"viewer_id","day","battleground_state","minutes_tv_news","total_ads_seen","voting_intent","ads_candidate_A","ads_candidate_B"
15,2024-10-15,1,39,11,3,5,6
15,2024-10-16,1,31,12,4,4,8
15,2024-10-17,1,46,14,3,10,4
15,2024-10-18,1,44,8,2,3,5
16,2024-10-15,0,34,17,3,7,10
16,2024-10-16,0,50,12,3,6,6
16,2024-10-17,0,50,11,5,7,4
16,2024-10-18,0,44,10,2,6,4
17,2024-10-15,1,37,12,1,6,6
17,2024-10-16,1,36,13,4,7,6
17,2024-10-17,1,53,14,1,6,8
17,2024-10-18,1,46,13,2,10,3
18,2024-10-15,0,36,13,3,7,6
18,2024-10-16,0,28,13,3,8,5
18,2024-10-17,0,41,10,5,5,5
18,2024-10-18,0,40,11,5,6,5
19,2024-10-15,0,39,15,1,7,8
19,2024-10-16,0,36,16,1,9,7
19,2024-10-17,0,37,16,2,9,7
19,2024-10-18,0,44,16,5,14,2
20,2024-10-15,1,40,15,3,8,7
20,2024-10-16,1,47,16,1,9,7
20,2024-10-17,1,40,14,1,8,6
20,2024-10-18,1,35,8,4,5,3
21,2024-10-15,0,41,9,1,3,6
21,2024-10-16,0,37,10,3,6,4
21,2024-10-17,0,45,7,3,3,4
21,2024-10-18,0,40,8,2,5,3
22,2024-10-15,0,42,11,3,8,3
22,2024-10-16,0,43,15,1,9,6
22,2024-10-17,0,24,10,1,3,7
22,2024-10-18,0,47,9,2,8,1
23,2024-10-15,0,42,10,5,8,2
23,2024-10-16,0,49,18,1,11,7
23,2024-10-17,0,46,11,3,7,4
23,2024-10-18,0,36,16,5,8,8
24,2024-10-15,0,46,11,3,7,4
24,2024-10-16,0,44,15,5,7,8
24,2024-10-17,0,49,10,1,4,6
24,2024-10-18,0,43,12,1,8,4
25,2024-10-15,0,32,14,5,4,10
25,2024-10-16,0,35,21,1,14,7
25,2024-10-17,0,48,12,4,6,6
25,2024-10-18,0,44,16,2,8,8
26,2024-10-15,0,31,11,4,6,5
26,2024-10-16,0,38,9,3,1,8
26,2024-10-17,0,49,12,1,10,2
26,2024-10-18,0,31,13,5,8,5
27,2024-10-15,1,34,12,2,8,4
27,2024-10-16,1,45,9,5,5,4
27,2024-10-17,1,39,13,2,9,4
27,2024-10-18,1,35,14,5,8,6
28,2024-10-15,0,33,18,5,10,8
28,2024-10-16,0,30,11,1,8,3
28,2024-10-17,0,38,12,1,6,6
28,2024-10-18,0,40,11,4,7,4
29,2024-10-15,0,32,18,2,9,9
29,2024-10-16,0,48,18,5,11,7
29,2024-10-17,0,39,16,5,6,10
29,2024-10-18,0,46,12,4,5,7
30,2024-10-15,0,33,13,1,4,9
30,2024-10-16,0,37,8,4,5,3
30,2024-10-17,0,44,17,4,7,10
30,2024-10-18,0,48,14,1,5,9
31,2024-10-15,0,30,17,1,8,9
31,2024-10-16,0,46,14,5,7,7
31,2024-10-17,0,53,12,1,9,3
31,2024-10-18,0,39,12,5,8,4
32,2024-10-15,0,38,8,2,5,3
32,2024-10-16,0,27,16,3,12,4
32,2024-10-17,0,40,18,1,9,9
32,2024-10-18,0,41,14,3,7,7
33,2024-10-15,1,42,16,1,11,5
33,2024-10-16,1,35,14,2,5,9
33,2024-10-17,1,37,8,1,4,4
33,2024-10-18,1,39,14,2,5,9
34,2024-10-15,1,37,9,2,6,3
34,2024-10-16,1,36,14,3,6,8
34,2024-10-17,1,36,13,2,9,4
34,2024-10-18,1,36,21,1,9,12
35,2024-10-15,0,40,12,5,4,8
35,2024-10-16,0,38,20,2,14,6
35,2024-10-17,0,33,13,3,8,5
35,2024-10-18,0,35,11,3,6,5
36,2024-10-15,1,42,13,2,9,4
36,2024-10-16,1,29,15,2,10,5
36,2024-10-17,1,36,18,4,7,11
36,2024-10-18,1,47,12,4,7,5
37,2024-10-15,0,40,17,5,10,7
37,2024-10-16,0,37,18,2,8,10
37,2024-10-17,0,36,14,5,7,7
37,2024-10-18,0,42,12,4,6,6
38,2024-10-15,0,43,19,4,12,7
38,2024-10-16,0,45,13,1,8,5
38,2024-10-17,0,48,11,1,5,6
38,2024-10-18,0,46,9,5,6,3
39,2024-10-15,0,27,17,5,10,7
39,2024-10-16,0,40,9,1,6,3
39,2024-10-17,0,42,10,4,8,2
39,2024-10-18,0,30,13,4,7,6
40,2024-10-15,1,35,9,4,5,4
40,2024-10-16,1,34,14,1,11,3
40,2024-10-17,1,36,11,3,4,7
40,2024-10-18,1,41,8,5,7,1
41,2024-10-15,1,48,14,4,10,4
41,2024-10-16,1,46,16,2,9,7
41,2024-10-17,1,52,9,1,3,6
41,2024-10-18,1,32,11,4,6,5
42,2024-10-15,0,41,13,3,7,6
42,2024-10-16,0,53,13,4,8,5
42,2024-10-17,0,31,14,5,8,6
42,2024-10-18,0,36,12,1,6,6
43,2024-10-15,0,46,16,2,8,8
43,2024-10-16,0,42,10,3,5,5
43,2024-10-17,0,40,9,3,5,4
43,2024-10-18,0,40,11,2,5,6
44,2024-10-15,1,48,17,3,9,8
44,2024-10-16,1,35,10,5,3,7
44,2024-10-17,1,45,12,2,10,2
44,2024-10-18,1,46,10,5,7,3
45,2024-10-15,0,40,12,4,7,5
45,2024-10-16,0,44,14,5,5,9
45,2024-10-17,0,45,9,3,4,5
45,2024-10-18,0,48,15,2,10,5
46,2024-10-15,1,41,10,4,5,5
46,2024-10-16,1,51,14,1,7,7
46,2024-10-17,1,35,12,1,7,5
46,2024-10-18,1,52,7,4,5,2
47,2024-10-15,1,38,14,3,4,10
47,2024-10-16,1,40,8,3,5,3
47,2024-10-17,1,37,12,4,6,6
47,2024-10-18,1,40,10,2,8,2
48,2024-10-15,1,47,12,3,7,5
48,2024-10-16,1,34,9,5,6,3
48,2024-10-17,1,56,13,1,9,4
48,2024-10-18,1,30,7,4,4,3
49,2024-10-15,1,45,10,2,6,4
49,2024-10-16,1,39,11,1,1,10
49,2024-10-17,1,47,13,3,4,9
49,2024-10-18,1,48,12,1,8,4
50,2024-10-15,0,40,12,1,7,5
50,2024-10-16,0,49,12,3,6,6
50,2024-10-17,0,31,13,2,6,7
50,2024-10-18,0,36,20,5,10,10
51,2024-10-15,0,40,12,3,7,5
51,2024-10-16,0,38,15,2,10,5
51,2024-10-17,0,32,10,3,5,5
51,2024-10-18,0,35,16,3,11,5
52,2024-10-15,1,41,15,1,5,10
52,2024-10-16,1,36,12,5,6,6
52,2024-10-17,1,46,12,1,7,5
52,2024-10-18,1,35,16,4,3,13
53,2024-10-15,0,52,13,5,7,6
53,2024-10-16,0,40,13,1,7,6
53,2024-10-17,0,45,9,5,6,3
53,2024-10-18,0,38,12,5,8,4
54,2024-10-15,1,45,16,3,10,6
54,2024-10-16,1,44,20,2,11,9
54,2024-10-17,1,41,15,5,8,7
54,2024-10-18,1,43,12,3,7,5
55,2024-10-15,0,41,11,1,7,4
55,2024-10-16,0,24,14,4,6,8
55,2024-10-17,0,54,7,3,5,2
55,2024-10-18,0,43,18,1,7,11
56,2024-10-15,1,41,14,4,11,3
56,2024-10-16,1,41,8,5,4,4
56,2024-10-17,1,41,12,3,5,7
56,2024-10-18,1,37,14,4,7,7
57,2024-10-15,0,36,7,2,3,4
57,2024-10-16,0,44,6,4,4,2
57,2024-10-17,0,36,5,4,2,3
57,2024-10-18,0,36,13,1,11,2
58,2024-10-15,0,27,14,3,11,3
58,2024-10-16,0,36,13,1,7,6
58,2024-10-17,0,42,19,5,6,13
58,2024-10-18,0,24,12,4,8,4
59,2024-10-15,1,41,13,4,8,5
59,2024-10-16,1,33,6,2,2,4
59,2024-10-17,1,32,14,3,8,6
59,2024-10-18,1,37,17,3,12,5
60,2024-10-15,1,43,11,3,6,5
60,2024-10-16,1,37,12,3,6,6
60,2024-10-17,1,42,9,1,5,4
60,2024-10-18,1,39,16,2,9,7
61,2024-10-15,1,30,10,2,5,5
61,2024-10-16,1,31,14,1,6,8
61,2024-10-17,1,31,17,1,8,9
61,2024-10-18,1,30,9,4,5,4
62,2024-10-15,0,38,8,2,5,3
62,2024-10-16,0,37,9,3,5,4
62,2024-10-17,0,35,10,2,5,5
62,2024-10-18,0,42,8,1,2,6
63,2024-10-15,0,44,13,1,8,5
63,2024-10-16,0,41,8,5,6,2
63,2024-10-17,0,25,9,4,4,5
63,2024-10-18,0,37,11,3,7,4
64,2024-10-15,0,43,6,2,3,3
64,2024-10-16,0,47,16,2,9,7
64,2024-10-17,0,37,13,1,8,5
64,2024-10-18,0,37,15,5,8,7
65,2024-10-15,1,35,11,2,4,7
65,2024-10-16,1,43,13,3,7,6
65,2024-10-17,1,49,16,5,9,7
65,2024-10-18,1,46,12,5,4,8
66,2024-10-15,1,35,12,2,8,4
66,2024-10-16,1,38,7,1,4,3
66,2024-10-17,1,38,5,5,3,2
66,2024-10-18,1,39,8,1,2,6
67,2024-10-15,0,35,11,5,7,4
67,2024-10-16,0,37,15,5,8,7
67,2024-10-17,0,36,15,3,10,5
67,2024-10-18,0,41,16,4,10,6
68,2024-10-15,0,42,13,5,7,6
68,2024-10-16,0,33,9,4,6,3
68,2024-10-17,0,38,13,4,10,3
68,2024-10-18,0,47,13,5,5,8
69,2024-10-15,0,43,13,1,8,5
69,2024-10-16,0,29,8,1,5,3
69,2024-10-17,0,36,17,2,11,6
69,2024-10-18,0,41,12,5,5,7
70,2024-10-15,1,39,14,4,4,10
70,2024-10-16,1,38,17,2,10,7
70,2024-10-17,1,34,14,3,8,6
70,2024-10-18,1,39,13,2,7,6
71,2024-10-15,0,38,16,4,11,5
71,2024-10-16,0,39,13,1,5,8
71,2024-10-17,0,43,8,1,4,4
71,2024-10-18,0,50,13,4,7,6
72,2024-10-15,0,33,6,2,3,3
72,2024-10-16,0,45,11,2,7,4
72,2024-10-17,0,36,6,1,2,4
72,2024-10-18,0,35,11,1,6,5
73,2024-10-15,0,35,9,3,5,4
73,2024-10-16,0,36,11,1,5,6
73,2024-10-17,0,35,10,5,7,3
73,2024-10-18,0,34,10,4,5,5
74,2024-10-15,0,40,12,3,6,6
74,2024-10-16,0,37,13,1,8,5
74,2024-10-17,0,41,12,5,7,5
74,2024-10-18,0,43,9,3,5,4
75,2024-10-15,0,29,9,1,8,1
75,2024-10-16,0,37,12,1,6,6
75,2024-10-17,0,53,14,2,7,7
75,2024-10-18,0,35,8,4,5,3
76,2024-10-15,1,40,13,2,6,7
76,2024-10-16,1,39,11,4,8,3
76,2024-10-17,1,42,13,1,9,4
76,2024-10-18,1,33,13,5,12,1
77,2024-10-15,1,44,10,1,1,9
77,2024-10-16,1,37,10,1,7,3
77,2024-10-17,1,46,10,4,7,3
77,2024-10-18,1,38,10,1,6,4
78,2024-10-15,1,38,12,4,8,4
78,2024-10-16,1,47,14,5,8,6
78,2024-10-17,1,36,13,4,8,5
78,2024-10-18,1,46,17,1,7,10
79,2024-10-15,1,36,17,5,11,6
79,2024-10-16,1,37,10,3,5,5
79,2024-10-17,1,34,10,2,3,7
79,2024-10-18,1,48,17,5,8,9
80,2024-10-15,0,41,11,5,6,5
80,2024-10-16,0,32,12,4,6,6
80,2024-10-17,0,31,12,3,9,3
80,2024-10-18,0,25,9,4,6,3
81,2024-10-15,0,39,11,5,5,6
81,2024-10-16,0,42,8,3,5,3
81,2024-10-17,0,39,11,3,8,3
81,2024-10-18,0,40,8,2,5,3
82,2024-10-15,1,44,11,5,6,5
82,2024-10-16,1,40,13,1,7,6
82,2024-10-17,1,38,9,3,6,3
82,2024-10-18,1,41,13,3,10,3
83,2024-10-15,0,35,18,5,8,10
83,2024-10-16,0,46,7,2,6,1
83,2024-10-17,0,42,10,4,6,4
83,2024-10-18,0,48,12,1,8,4
84,2024-10-15,1,33,7,3,4,3
84,2024-10-16,1,38,20,3,13,7
84,2024-10-17,1,36,11,2,8,3
84,2024-10-18,1,39,10,5,6,4
85,2024-10-15,0,36,10,2,2,8
85,2024-10-16,0,54,15,3,9,6
85,2024-10-17,0,45,12,3,5,7
85,2024-10-18,0,51,14,3,9,5
86,2024-10-15,0,45,20,1,11,9
86,2024-10-16,0,43,8,1,7,1
86,2024-10-17,0,41,12,3,6,6
86,2024-10-18,0,47,11,2,5,6
87,2024-10-15,1,36,16,4,10,6
87,2024-10-16,1,32,8,4,1,7
87,2024-10-17,1,50,10,2,5,5
87,2024-10-18,1,44,9,4,6,3
88,2024-10-15,1,37,8,5,4,4
88,2024-10-16,1,36,8,5,5,3
88,2024-10-17,1,39,11,5,7,4
88,2024-10-18,1,48,15,1,6,9
89,2024-10-15,0,37,12,1,9,3
89,2024-10-16,0,44,18,4,10,8
89,2024-10-17,0,48,9,3,4,5
89,2024-10-18,0,35,13,2,6,7
90,2024-10-15,0,23,16,2,10,6
90,2024-10-16,0,41,20,2,13,7
90,2024-10-17,0,31,8,1,4,4
90,2024-10-18,0,39,6,4,3,3
91,2024-10-15,1,41,15,2,5,10
91,2024-10-16,1,34,9,2,7,2
91,2024-10-17,1,45,12,4,8,4
91,2024-10-18,1,46,17,4,14,3
92,2024-10-15,0,60,8,4,4,4
92,2024-10-16,0,39,4,5,2,2
92,2024-10-17,0,39,8,5,6,2
92,2024-10-18,0,43,12,1,4,8
93,2024-10-15,0,33,8,2,3,5
93,2024-10-16,0,41,14,5,10,4
93,2024-10-17,0,53,13,2,6,7
93,2024-10-18,0,33,9,1,5,4
94,2024-10-15,0,34,13,1,5,8
94,2024-10-16,0,26,9,2,2,7
94,2024-10-17,0,51,12,5,6,6
94,2024-10-18,0,42,13,5,8,5
95,2024-10-15,1,41,18,4,10,8
95,2024-10-16,1,30,10,4,6,4
95,2024-10-17,1,50,18,3,6,12
95,2024-10-18,1,54,12,1,5,7
96,2024-10-15,1,37,15,4,8,7
96,2024-10-16,1,40,18,3,9,9
96,2024-10-17,1,31,10,2,5,5
96,2024-10-18,1,47,12,5,8,4
97,2024-10-15,0,44,15,5,6,9
97,2024-10-16,0,32,10,4,8,2
97,2024-10-17,0,30,11,4,3,8
97,2024-10-18,0,37,13,5,7,6
98,2024-10-15,1,46,15,2,5,10
98,2024-10-16,1,47,12,4,7,5
98,2024-10-17,1,41,13,4,12,1
98,2024-10-18,1,38,8,1,4,4
99,2024-10-15,0,32,15,3,11,4
99,2024-10-16,0,50,13,3,9,4
99,2024-10-17,0,38,8,1,5,3
99,2024-10-18,0,40,11,2,8,3
100,2024-10-15,1,26,13,2,7,6
100,2024-10-16,1,39,18,3,10,8
100,2024-10-17,1,36,15,2,10,5
100,2024-10-18,1,34,11,5,9,2
101,2024-10-15,1,43,13,2,9,4
101,2024-10-16,1,40,10,3,4,6
101,2024-10-17,1,40,8,4,2,6
101,2024-10-18,1,32,7,2,5,2
102,2024-10-15,0,45,8,4,6,2
102,2024-10-16,0,37,7,2,3,4
102,2024-10-17,0,33,14,4,10,4
102,2024-10-18,0,48,14,3,8,6
103,2024-10-15,0,35,6,2,5,1
103,2024-10-16,0,29,12,3,6,6
103,2024-10-17,0,34,18,4,11,7
103,2024-10-18,0,45,16,3,11,5
104,2024-10-15,0,33,8,5,6,2
104,2024-10-16,0,40,3,3,2,1
104,2024-10-17,0,40,14,4,11,3
104,2024-10-18,0,43,12,4,5,7
105,2024-10-15,0,38,9,5,8,1
105,2024-10-16,0,47,14,4,7,7
105,2024-10-17,0,45,15,4,10,5
105,2024-10-18,0,39,10,4,2,8
106,2024-10-15,0,41,16,2,7,9
106,2024-10-16,0,49,10,5,8,2
106,2024-10-17,0,41,15,2,7,8
106,2024-10-18,0,47,18,2,11,7
107,2024-10-15,0,38,12,1,6,6
107,2024-10-16,0,39,9,2,8,1
107,2024-10-17,0,39,13,5,5,8
107,2024-10-18,0,29,12,4,7,5
108,2024-10-15,1,33,11,1,8,3
108,2024-10-16,1,41,13,3,8,5
108,2024-10-17,1,40,11,1,4,7
108,2024-10-18,1,37,7,2,3,4
109,2024-10-15,1,52,10,1,4,6
109,2024-10-16,1,43,19,3,14,5
109,2024-10-17,1,41,10,3,8,2
109,2024-10-18,1,44,16,2,9,7
110,2024-10-15,1,41,13,3,7,6
110,2024-10-16,1,35,15,4,8,7
110,2024-10-17,1,56,9,4,4,5
110,2024-10-18,1,35,14,4,6,8
111,2024-10-15,0,41,14,3,3,11
111,2024-10-16,0,37,11,5,5,6
111,2024-10-17,0,55,14,3,7,7
111,2024-10-18,0,39,11,5,9,2
112,2024-10-15,0,42,11,3,7,4
112,2024-10-16,0,35,8,2,5,3
112,2024-10-17,0,39,10,4,6,4
112,2024-10-18,0,39,13,1,8,5
113,2024-10-15,1,42,8,2,2,6
113,2024-10-16,1,37,8,2,4,4
113,2024-10-17,1,38,16,1,7,9
113,2024-10-18,1,43,16,4,7,9
114,2024-10-15,0,35,13,4,6,7
114,2024-10-16,0,36,11,2,6,5
114,2024-10-17,0,40,7,3,2,5
114,2024-10-18,0,38,8,1,4,4
115,2024-10-15,0,40,13,5,8,5
115,2024-10-16,0,33,10,4,7,3
115,2024-10-17,0,42,15,2,8,7
115,2024-10-18,0,39,15,2,11,4
116,2024-10-15,1,27,10,1,3,7
116,2024-10-16,1,32,12,3,3,9
116,2024-10-17,1,34,10,2,6,4
116,2024-10-18,1,46,10,2,8,2
117,2024-10-15,1,43,13,3,8,5
117,2024-10-16,1,42,10,4,2,8
117,2024-10-17,1,39,6,2,4,2
117,2024-10-18,1,37,4,1,4,0
118,2024-10-15,0,44,11,5,7,4
118,2024-10-16,0,36,10,5,9,1
118,2024-10-17,0,52,6,1,3,3
118,2024-10-18,0,30,7,3,4,3
119,2024-10-15,1,47,17,2,9,8
119,2024-10-16,1,45,15,5,6,9
119,2024-10-17,1,43,11,1,8,3
119,2024-10-18,1,41,18,2,12,6
120,2024-10-15,0,35,8,2,3,5
120,2024-10-16,0,30,17,1,9,8
120,2024-10-17,0,39,8,3,4,4
120,2024-10-18,0,38,8,2,3,5
121,2024-10-15,0,36,12,1,6,6
121,2024-10-16,0,55,13,4,5,8
121,2024-10-17,0,33,14,4,9,5
121,2024-10-18,0,41,10,4,9,1
122,2024-10-15,0,50,14,4,8,6
122,2024-10-16,0,42,10,5,4,6
122,2024-10-17,0,43,12,4,9,3
122,2024-10-18,0,37,12,2,6,6
123,2024-10-15,0,31,9,2,5,4
123,2024-10-16,0,34,19,1,13,6
123,2024-10-17,0,53,6,2,1,5
123,2024-10-18,0,41,10,1,7,3
124,2024-10-15,0,41,11,1,4,7
124,2024-10-16,0,41,11,1,6,5
124,2024-10-17,0,39,10,5,6,4
124,2024-10-18,0,49,18,2,10,8
125,2024-10-15,0,32,14,4,7,7
125,2024-10-16,0,33,12,1,6,6
125,2024-10-17,0,52,13,5,7,6
125,2024-10-18,0,42,10,3,8,2
126,2024-10-15,1,38,8,3,4,4
126,2024-10-16,1,41,7,2,3,4
126,2024-10-17,1,31,10,3,7,3
126,2024-10-18,1,34,14,5,8,6
127,2024-10-15,0,43,11,1,6,5
127,2024-10-16,0,48,10,2,4,6
127,2024-10-17,0,41,11,3,4,7
127,2024-10-18,0,47,11,4,3,8
128,2024-10-15,0,47,6,5,1,5
128,2024-10-16,0,43,17,4,9,8
128,2024-10-17,0,35,11,5,5,6
128,2024-10-18,0,43,13,5,11,2
129,2024-10-15,0,36,23,2,18,5
129,2024-10-16,0,33,10,1,6,4
129,2024-10-17,0,43,23,4,9,14
129,2024-10-18,0,47,8,2,3,5
130,2024-10-15,1,40,12,3,8,4
130,2024-10-16,1,23,15,1,9,6
130,2024-10-17,1,59,13,3,3,10
130,2024-10-18,1,32,17,5,11,6
131,2024-10-15,0,32,10,2,7,3
131,2024-10-16,0,42,10,2,6,4
131,2024-10-17,0,52,15,3,12,3
131,2024-10-18,0,43,11,2,6,5
132,2024-10-15,0,39,13,5,5,8
132,2024-10-16,0,33,11,3,4,7
132,2024-10-17,0,39,9,3,5,4
132,2024-10-18,0,41,11,1,7,4
133,2024-10-15,0,30,13,1,9,4
133,2024-10-16,0,29,13,4,6,7
133,2024-10-17,0,25,9,4,6,3
133,2024-10-18,0,31,11,3,7,4
134,2024-10-15,0,29,10,2,6,4
134,2024-10-16,0,37,13,5,10,3
134,2024-10-17,0,44,11,5,7,4
134,2024-10-18,0,36,9,1,3,6
135,2024-10-15,0,42,12,3,7,5
135,2024-10-16,0,46,11,5,3,8
135,2024-10-17,0,50,11,2,2,9
135,2024-10-18,0,45,10,5,8,2
136,2024-10-15,1,38,10,4,6,4
136,2024-10-16,1,39,18,2,11,7
136,2024-10-17,1,39,18,4,11,7
136,2024-10-18,1,49,11,3,4,7
137,2024-10-15,0,46,9,3,6,3
137,2024-10-16,0,33,15,1,9,6
137,2024-10-17,0,42,10,4,3,7
137,2024-10-18,0,50,13,5,4,9
138,2024-10-15,1,38,10,5,6,4
138,2024-10-16,1,35,7,4,5,2
138,2024-10-17,1,41,4,5,3,1
138,2024-10-18,1,43,10,5,6,4
139,2024-10-15,1,51,9,5,5,4
139,2024-10-16,1,47,9,4,6,3
139,2024-10-17,1,44,5,5,4,1
139,2024-10-18,1,35,11,4,5,6
140,2024-10-15,0,49,12,5,6,6
140,2024-10-16,0,44,10,4,7,3
140,2024-10-17,0,43,7,1,3,4
140,2024-10-18,0,38,13,1,6,7
141,2024-10-15,1,48,10,4,5,5
141,2024-10-16,1,41,11,3,3,8
141,2024-10-17,1,33,11,4,6,5
141,2024-10-18,1,54,13,2,6,7
142,2024-10-15,0,39,6,4,5,1
142,2024-10-16,0,37,7,3,4,3
142,2024-10-17,0,35,11,3,4,7
142,2024-10-18,0,29,5,2,1,4
143,2024-10-15,0,42,8,1,6,2
143,2024-10-16,0,34,12,5,5,7
143,2024-10-17,0,35,8,1,4,4
143,2024-10-18,0,44,7,5,3,4
144,2024-10-15,0,41,9,2,4,5
144,2024-10-16,0,34,12,2,7,5
144,2024-10-17,0,36,11,2,8,3
144,2024-10-18,0,37,9,5,4,5
145,2024-10-15,0,35,16,4,8,8
145,2024-10-16,0,44,22,1,13,9
145,2024-10-17,0,45,14,5,4,10
145,2024-10-18,0,45,12,4,6,6
146,2024-10-15,1,33,18,1,10,8
146,2024-10-16,1,35,4,4,2,2
146,2024-10-17,1,40,8,4,3,5
146,2024-10-18,1,50,13,1,5,8
147,2024-10-15,0,49,10,1,3,7
147,2024-10-16,0,39,12,1,5,7
147,2024-10-17,0,41,8,4,4,4
147,2024-10-18,0,36,13,4,5,8
148,2024-10-15,0,41,16,3,7,9
148,2024-10-16,0,31,15,4,7,8
148,2024-10-17,0,41,5,3,3,2
148,2024-10-18,0,34,6,1,3,3
149,2024-10-15,1,43,12,4,9,3
149,2024-10-16,1,31,10,2,6,4
149,2024-10-17,1,43,8,2,6,2
149,2024-10-18,1,39,12,3,8,4
150,2024-10-15,0,28,16,3,9,7
150,2024-10-16,0,34,11,1,5,6
150,2024-10-17,0,52,12,3,9,3
150,2024-10-18,0,33,11,1,6,5
151,2024-10-15,0,53,8,2,3,5
151,2024-10-16,0,45,10,1,9,1
151,2024-10-17,0,35,16,2,9,7
151,2024-10-18,0,43,7,2,5,2
152,2024-10-15,1,35,13,4,8,5
152,2024-10-16,1,39,12,2,6,6
152,2024-10-17,1,41,10,1,4,6
152,2024-10-18,1,46,11,2,5,6
153,2024-10-15,0,40,11,3,3,8
153,2024-10-16,0,39,17,5,8,9
153,2024-10-17,0,48,13,4,8,5
153,2024-10-18,0,53,9,5,6,3
154,2024-10-15,0,43,13,3,8,5
154,2024-10-16,0,46,17,1,8,9
154,2024-10-17,0,32,9,5,5,4
154,2024-10-18,0,56,10,3,4,6
155,2024-10-15,1,38,14,5,8,6
155,2024-10-16,1,41,14,2,5,9
155,2024-10-17,1,40,16,1,9,7
155,2024-10-18,1,43,11,5,4,7
156,2024-10-15,0,35,16,1,9,7
156,2024-10-16,0,47,6,1,4,2
156,2024-10-17,0,42,14,4,8,6
156,2024-10-18,0,30,15,5,9,6
157,2024-10-15,0,46,14,3,8,6
157,2024-10-16,0,36,8,3,6,2
157,2024-10-17,0,39,7,4,4,3
157,2024-10-18,0,32,20,3,13,7
158,2024-10-15,1,40,14,2,9,5
158,2024-10-16,1,46,18,5,12,6
158,2024-10-17,1,41,12,1,7,5
158,2024-10-18,1,46,8,3,4,4
159,2024-10-15,0,44,9,2,6,3
159,2024-10-16,0,31,14,3,11,3
159,2024-10-17,0,39,12,4,8,4
159,2024-10-18,0,43,10,1,6,4
160,2024-10-15,0,39,13,5,5,8
160,2024-10-16,0,37,9,1,3,6
160,2024-10-17,0,47,18,5,10,8
160,2024-10-18,0,39,12,1,2,10
161,2024-10-15,0,50,7,5,3,4
161,2024-10-16,0,50,10,4,3,7
161,2024-10-17,0,53,16,5,11,5
161,2024-10-18,0,34,12,4,10,2
162,2024-10-15,0,43,9,4,1,8
162,2024-10-16,0,38,10,1,5,5
162,2024-10-17,0,46,11,1,4,7
162,2024-10-18,0,33,12,4,6,6
163,2024-10-15,0,43,15,5,7,8
163,2024-10-16,0,32,9,2,5,4
163,2024-10-17,0,45,9,3,6,3
163,2024-10-18,0,36,13,1,8,5
164,2024-10-15,1,48,11,2,5,6
164,2024-10-16,1,42,13,1,11,2
164,2024-10-17,1,47,13,2,9,4
164,2024-10-18,1,46,22,1,17,5
165,2024-10-15,1,51,9,2,6,3
165,2024-10-16,1,32,10,2,4,6
165,2024-10-17,1,38,13,5,8,5
165,2024-10-18,1,40,14,4,7,7
166,2024-10-15,0,38,12,5,8,4
